7.1797499e+00 1.3577948e+00 9.9121463e-01 3.8550376e-05 -0.0000000e+00 5.8873949e+10 9.5522199e+08 2.9736439e+05 4.5728203e-12 3.0531915e+07 8.6551564e+02 -2.7356108e+05 0.0000000e+00 1.9258213e-01 3.3073949e-06 -0.0000000e+00 
7.2042357e+00 1.3577958e+00 9.9121463e-01 3.7893893e-05 -0.0000000e+00 5.9074733e+10 9.5522264e+08 2.9736439e+05 4.5417857e-12 3.0425208e+07 8.5964218e+02 -2.7450369e+05 0.0000000e+00 1.9258213e-01 3.2510725e-06 -0.0000000e+00 
7.2288051e+00 1.3577967e+00 9.9121463e-01 3.7248626e-05 -0.0000000e+00 5.9276202e+10 9.5522328e+08 2.9736439e+05 4.5109618e-12 3.0318893e+07 8.5380859e+02 -2.7544949e+05 0.0000000e+00 1.9258213e-01 3.1957122e-06 -0.0000000e+00 
7.2534582e+00 1.3577976e+00 9.9121463e-01 3.6614381e-05 -0.0000000e+00 5.9478358e+10 9.5522391e+08 2.9736439e+05 4.4803471e-12 3.0212970e+07 8.4801458e+02 -2.7639848e+05 0.0000000e+00 1.9258213e-01 3.1412976e-06 -0.0000000e+00 
7.2781955e+00 1.3577984e+00 9.9121463e-01 3.5990970e-05 -0.0000000e+00 5.9681203e+10 9.5522453e+08 2.9736439e+05 4.4499402e-12 3.0107436e+07 8.4225989e+02 -2.7735067e+05 0.0000000e+00 1.9258213e-01 3.0878125e-06 -0.0000000e+00 
7.3030171e+00 1.3577993e+00 9.9121463e-01 3.5378206e-05 -0.0000000e+00 5.9884740e+10 9.5522515e+08 2.9736439e+05 4.4197397e-12 3.0002289e+07 8.3654425e+02 -2.7830607e+05 0.0000000e+00 1.9258213e-01 3.0352410e-06 -0.0000000e+00 
7.3279233e+00 1.3578002e+00 9.9121463e-01 3.4775908e-05 -0.0000000e+00 6.0088971e+10 9.5522576e+08 2.9736439e+05 4.3897443e-12 2.9897529e+07 8.3086740e+02 -2.7926470e+05 0.0000000e+00 1.9258213e-01 2.9835672e-06 -0.0000000e+00 
7.3529145e+00 1.3578010e+00 9.9121463e-01 3.4183895e-05 -0.0000000e+00 6.0293899e+10 9.5522635e+08 2.9736439e+05 4.3599524e-12 2.9793153e+07 8.2522907e+02 -2.8022657e+05 0.0000000e+00 1.9258213e-01 2.9327759e-06 -0.0000000e+00 
7.3779909e+00 1.3578019e+00 9.9121463e-01 3.3601991e-05 -0.0000000e+00 6.0499525e+10 9.5522694e+08 2.9736439e+05 4.3303628e-12 2.9689160e+07 8.1962901e+02 -2.8119169e+05 0.0000000e+00 1.9258213e-01 2.8828519e-06 -0.0000000e+00 
7.4031528e+00 1.3578027e+00 9.9121463e-01 3.3030023e-05 -0.0000000e+00 6.0705853e+10 9.5522752e+08 2.9736439e+05 4.3009740e-12 2.9585549e+07 8.1406695e+02 -2.8216006e+05 0.0000000e+00 1.9258213e-01 2.8337804e-06 -0.0000000e+00 
7.4284006e+00 1.3578035e+00 9.9121463e-01 3.2467821e-05 -0.0000000e+00 6.0912885e+10 9.5522810e+08 2.9736439e+05 4.2717847e-12 2.9482317e+07 8.0854263e+02 -2.8313171e+05 0.0000000e+00 1.9258213e-01 2.7855466e-06 -0.0000000e+00 
7.4537344e+00 1.3578043e+00 9.9121463e-01 3.1915216e-05 -0.0000000e+00 6.1120622e+10 9.5522866e+08 2.9736439e+05 4.2427935e-12 2.9379464e+07 8.0305580e+02 -2.8410663e+05 0.0000000e+00 1.9258213e-01 2.7381363e-06 -0.0000000e+00 
7.4791547e+00 1.3578051e+00 9.9121463e-01 3.1372045e-05 -0.0000000e+00 6.1329068e+10 9.5522922e+08 2.9736439e+05 4.2139992e-12 2.9276987e+07 7.9760620e+02 -2.8508485e+05 0.0000000e+00 1.9258213e-01 2.6915354e-06 -0.0000000e+00 
7.5046616e+00 1.3578059e+00 9.9121463e-01 3.0838146e-05 -0.0000000e+00 6.1538225e+10 9.5522977e+08 2.9736439e+05 4.1854003e-12 2.9174886e+07 7.9219359e+02 -2.8606637e+05 0.0000000e+00 1.9258213e-01 2.6457299e-06 -0.0000000e+00 
7.5302555e+00 1.3578067e+00 9.9121463e-01 3.0313359e-05 -0.0000000e+00 6.1748095e+10 9.5523032e+08 2.9736439e+05 4.1569955e-12 2.9073157e+07 7.8681770e+02 -2.8705121e+05 0.0000000e+00 1.9258213e-01 2.6007063e-06 -0.0000000e+00 
7.5559367e+00 1.3578074e+00 9.9121463e-01 2.9797529e-05 -0.0000000e+00 6.1958681e+10 9.5523085e+08 2.9736439e+05 4.1287835e-12 2.8971801e+07 7.8147830e+02 -2.8803937e+05 0.0000000e+00 1.9258213e-01 2.5564510e-06 -0.0000000e+00 
7.5817055e+00 1.3578082e+00 9.9121463e-01 2.9290502e-05 -0.0000000e+00 6.2169985e+10 9.5523138e+08 2.9736439e+05 4.1007630e-12 2.8870816e+07 7.7617513e+02 -2.8903088e+05 0.0000000e+00 1.9258213e-01 2.5129511e-06 -0.0000000e+00 
7.6075622e+00 1.3578089e+00 9.9121463e-01 2.8792128e-05 -0.0000000e+00 6.2382010e+10 9.5523190e+08 2.9736439e+05 4.0729327e-12 2.8770199e+07 7.7090795e+02 -2.9002573e+05 0.0000000e+00 1.9258213e-01 2.4701934e-06 -0.0000000e+00 
7.6335071e+00 1.3578096e+00 9.9121463e-01 2.8302257e-05 -0.0000000e+00 6.2594758e+10 9.5523242e+08 2.9736439e+05 4.0452913e-12 2.8669950e+07 7.6567651e+02 -2.9102394e+05 0.0000000e+00 1.9258213e-01 2.4281654e-06 -0.0000000e+00 
7.6595404e+00 1.3578104e+00 9.9121463e-01 2.7820745e-05 -0.0000000e+00 6.2808232e+10 9.5523292e+08 2.9736439e+05 4.0178375e-12 2.8570066e+07 7.6048057e+02 -2.9202553e+05 0.0000000e+00 1.9258213e-01 2.3868544e-06 -0.0000000e+00 
7.6856626e+00 1.3578111e+00 9.9121463e-01 2.7347448e-05 -0.0000000e+00 6.3022433e+10 9.5523342e+08 2.9736439e+05 3.9905701e-12 2.8470547e+07 7.5531990e+02 -2.9303050e+05 0.0000000e+00 1.9258213e-01 2.3462483e-06 -0.0000000e+00 
7.7118738e+00 1.3578118e+00 9.9121463e-01 2.6882226e-05 -0.0000000e+00 6.3237365e+10 9.5523392e+08 2.9736439e+05 3.9634877e-12 2.8371391e+07 7.5019424e+02 -2.9403887e+05 0.0000000e+00 1.9258213e-01 2.3063350e-06 -0.0000000e+00 
7.7381744e+00 1.3578125e+00 9.9121463e-01 2.6424940e-05 -0.0000000e+00 6.3453030e+10 9.5523440e+08 2.9736439e+05 3.9365892e-12 2.8272596e+07 7.4510337e+02 -2.9505064e+05 0.0000000e+00 1.9258213e-01 2.2671025e-06 -0.0000000e+00 
7.7645647e+00 1.3578132e+00 9.9121463e-01 2.5975454e-05 -0.0000000e+00 6.3669430e+10 9.5523488e+08 2.9736439e+05 3.9098732e-12 2.8174162e+07 7.4004704e+02 -2.9606584e+05 0.0000000e+00 1.9258213e-01 2.2285392e-06 -0.0000000e+00 
7.7910450e+00 1.3578138e+00 9.9121463e-01 2.5533635e-05 -0.0000000e+00 6.3886569e+10 9.5523535e+08 2.9736439e+05 3.8833386e-12 2.8076085e+07 7.3502502e+02 -2.9708446e+05 0.0000000e+00 1.9258213e-01 2.1906337e-06 -0.0000000e+00 
7.8176156e+00 1.3578145e+00 9.9121463e-01 2.5099351e-05 -0.0000000e+00 6.4104448e+10 9.5523582e+08 2.9736439e+05 3.8569841e-12 2.7978366e+07 7.3003709e+02 -2.9810653e+05 0.0000000e+00 1.9258213e-01 2.1533747e-06 -0.0000000e+00 
7.8442768e+00 1.3578151e+00 9.9121463e-01 2.4672473e-05 -0.0000000e+00 6.4323070e+10 9.5523628e+08 2.9736439e+05 3.8308085e-12 2.7881003e+07 7.2508300e+02 -2.9913205e+05 0.0000000e+00 1.9258213e-01 2.1167511e-06 -0.0000000e+00 
7.8710290e+00 1.3578158e+00 9.9121463e-01 2.4252876e-05 -0.0000000e+00 6.4542438e+10 9.5523674e+08 2.9736439e+05 3.8048105e-12 2.7783993e+07 7.2016254e+02 -3.0016104e+05 0.0000000e+00 1.9258213e-01 2.0807520e-06 -0.0000000e+00 
7.8978724e+00 1.3578164e+00 9.9121463e-01 2.3840433e-05 -0.0000000e+00 6.4762554e+10 9.5523718e+08 2.9736439e+05 3.7789890e-12 2.7687336e+07 7.1527546e+02 -3.0119351e+05 0.0000000e+00 1.9258213e-01 2.0453669e-06 -0.0000000e+00 
7.9248073e+00 1.3578171e+00 9.9121463e-01 2.3435023e-05 -0.0000000e+00 6.4983420e+10 9.5523763e+08 2.9736439e+05 3.7533428e-12 2.7591030e+07 7.1042155e+02 -3.0222947e+05 0.0000000e+00 1.9258213e-01 2.0105851e-06 -0.0000000e+00 
7.9518341e+00 1.3578177e+00 9.9121463e-01 2.3036525e-05 -0.0000000e+00 6.5205040e+10 9.5523806e+08 2.9736439e+05 3.7278706e-12 2.7495075e+07 7.0560058e+02 -3.0326894e+05 0.0000000e+00 1.9258213e-01 1.9763963e-06 -0.0000000e+00 
7.9789531e+00 1.3578183e+00 9.9121463e-01 2.2644821e-05 -0.0000000e+00 6.5427415e+10 9.5523849e+08 2.9736439e+05 3.7025714e-12 2.7399467e+07 7.0081232e+02 -3.0431192e+05 0.0000000e+00 1.9258213e-01 1.9427904e-06 -0.0000000e+00 
8.0061645e+00 1.3578189e+00 9.9121463e-01 2.2259795e-05 -0.0000000e+00 6.5650549e+10 9.5523891e+08 2.9736439e+05 3.6774438e-12 2.7304207e+07 6.9605655e+02 -3.0535842e+05 0.0000000e+00 1.9258213e-01 1.9097574e-06 -0.0000000e+00 
8.0334688e+00 1.3578195e+00 9.9121463e-01 2.1881332e-05 -0.0000000e+00 6.5874444e+10 9.5523933e+08 2.9736439e+05 3.6524868e-12 2.7209292e+07 6.9133306e+02 -3.0640846e+05 0.0000000e+00 1.9258213e-01 1.8772875e-06 -0.0000000e+00 
8.0608662e+00 1.3578201e+00 9.9121463e-01 2.1509321e-05 -0.0000000e+00 6.6099103e+10 9.5523975e+08 2.9736439e+05 3.6276992e-12 2.7114721e+07 6.8664163e+02 -3.0746206e+05 0.0000000e+00 1.9258213e-01 1.8453711e-06 -0.0000000e+00 
8.0883570e+00 1.3578206e+00 9.9121463e-01 2.1143650e-05 -0.0000000e+00 6.6324527e+10 9.5524015e+08 2.9736439e+05 3.6030798e-12 2.7020493e+07 6.8198203e+02 -3.0851922e+05 0.0000000e+00 1.9258213e-01 1.8139987e-06 -0.0000000e+00 
8.1159415e+00 1.3578212e+00 9.9121463e-01 2.0784212e-05 -0.0000000e+00 6.6550721e+10 9.5524055e+08 2.9736439e+05 3.5786276e-12 2.6926607e+07 6.7735405e+02 -3.0957995e+05 0.0000000e+00 1.9258213e-01 1.7831610e-06 -0.0000000e+00 
8.1436202e+00 1.3578218e+00 9.9121463e-01 2.0430899e-05 -0.0000000e+00 6.6777686e+10 9.5524095e+08 2.9736439e+05 3.5543413e-12 2.6833060e+07 6.7275747e+02 -3.1064428e+05 0.0000000e+00 1.9258213e-01 1.7528488e-06 -0.0000000e+00 
8.1713932e+00 1.3578223e+00 9.9121463e-01 2.0083607e-05 -0.0000000e+00 6.7005424e+10 9.5524134e+08 2.9736439e+05 3.5302198e-12 2.6739852e+07 6.6819209e+02 -3.1171220e+05 0.0000000e+00 1.9258213e-01 1.7230532e-06 -0.0000000e+00 
8.1992610e+00 1.3578229e+00 9.9121463e-01 1.9742233e-05 -0.0000000e+00 6.7233940e+10 9.5524172e+08 2.9736439e+05 3.5062620e-12 2.6646982e+07 6.6365769e+02 -3.1278373e+05 0.0000000e+00 1.9258213e-01 1.6937654e-06 -0.0000000e+00 
8.2272238e+00 1.3578234e+00 9.9121463e-01 1.9406677e-05 -0.0000000e+00 6.7463235e+10 9.5524210e+08 2.9736439e+05 3.4824669e-12 2.6554447e+07 6.5915406e+02 -3.1385889e+05 0.0000000e+00 1.9258213e-01 1.6649766e-06 -0.0000000e+00 
8.2552819e+00 1.3578240e+00 9.9121463e-01 1.9076837e-05 -0.0000000e+00 6.7693312e+10 9.5524248e+08 2.9736439e+05 3.4588333e-12 2.6462247e+07 6.5468099e+02 -3.1493769e+05 0.0000000e+00 1.9258213e-01 1.6366783e-06 -0.0000000e+00 
8.2834358e+00 1.3578245e+00 9.9121463e-01 1.8752617e-05 -0.0000000e+00 6.7924173e+10 9.5524285e+08 2.9736439e+05 3.4353600e-12 2.6370380e+07 6.5023828e+02 -3.1602014e+05 0.0000000e+00 1.9258213e-01 1.6088621e-06 -0.0000000e+00 
8.3116856e+00 1.3578250e+00 9.9121463e-01 1.8433921e-05 -0.0000000e+00 6.8155822e+10 9.5524321e+08 2.9736439e+05 3.4120461e-12 2.6278845e+07 6.4582571e+02 -3.1710625e+05 0.0000000e+00 1.9258213e-01 1.5815199e-06 -0.0000000e+00 
8.3400319e+00 1.3578255e+00 9.9121463e-01 1.8120654e-05 -0.0000000e+00 6.8388261e+10 9.5524357e+08 2.9736439e+05 3.3888905e-12 2.6187641e+07 6.4144309e+02 -3.1819604e+05 0.0000000e+00 1.9258213e-01 1.5546434e-06 -0.0000000e+00 
8.3684747e+00 1.3578260e+00 9.9121463e-01 1.7812723e-05 -0.0000000e+00 6.8621493e+10 9.5524393e+08 2.9736439e+05 3.3658920e-12 2.6096766e+07 6.3709021e+02 -3.1928951e+05 0.0000000e+00 1.9258213e-01 1.5282248e-06 -0.0000000e+00 
8.3970146e+00 1.3578265e+00 9.9121463e-01 1.7510037e-05 -0.0000000e+00 6.8855520e+10 9.5524428e+08 2.9736439e+05 3.3430495e-12 2.6006219e+07 6.3276687e+02 -3.2038669e+05 0.0000000e+00 1.9258213e-01 1.5022561e-06 -0.0000000e+00 
8.4256518e+00 1.3578270e+00 9.9121463e-01 1.7212507e-05 -0.0000000e+00 6.9090345e+10 9.5524462e+08 2.9736439e+05 3.3203622e-12 2.5915998e+07 6.2847287e+02 -3.2148758e+05 0.0000000e+00 1.9258213e-01 1.4767298e-06 -0.0000000e+00 
8.4543867e+00 1.3578275e+00 9.9121463e-01 1.6920044e-05 -0.0000000e+00 6.9325971e+10 9.5524496e+08 2.9736439e+05 3.2978288e-12 2.5826103e+07 6.2420800e+02 -3.2259219e+05 0.0000000e+00 1.9258213e-01 1.4516382e-06 -0.0000000e+00 
8.4832196e+00 1.3578280e+00 9.9121463e-01 1.6632562e-05 -0.0000000e+00 6.9562401e+10 9.5524530e+08 2.9736439e+05 3.2754483e-12 2.5736532e+07 6.1997208e+02 -3.2370054e+05 0.0000000e+00 1.9258213e-01 1.4269740e-06 -0.0000000e+00 
8.5121508e+00 1.3578284e+00 9.9121463e-01 1.6349976e-05 -0.0000000e+00 6.9799636e+10 9.5524563e+08 2.9736439e+05 3.2532197e-12 2.5647283e+07 6.1576490e+02 -3.2481265e+05 0.0000000e+00 1.9258213e-01 1.4027297e-06 -0.0000000e+00 
8.5411807e+00 1.3578289e+00 9.9121463e-01 1.6072202e-05 -0.0000000e+00 7.0037681e+10 9.5524596e+08 2.9736439e+05 3.2311420e-12 2.5558356e+07 6.1158628e+02 -3.2592852e+05 0.0000000e+00 1.9258213e-01 1.3788984e-06 -0.0000000e+00 
8.5703095e+00 1.3578294e+00 9.9121463e-01 1.5799158e-05 -0.0000000e+00 7.0276538e+10 9.5524628e+08 2.9736439e+05 3.2092142e-12 2.5469749e+07 6.0743601e+02 -3.2704817e+05 0.0000000e+00 1.9258213e-01 1.3554728e-06 -0.0000000e+00 
8.5995378e+00 1.3578298e+00 9.9121463e-01 1.5530763e-05 -0.0000000e+00 7.0516210e+10 9.5524660e+08 2.9736439e+05 3.1874352e-12 2.5381461e+07 6.0331390e+02 -3.2817161e+05 0.0000000e+00 1.9258213e-01 1.3324461e-06 -0.0000000e+00 
8.6288657e+00 1.3578302e+00 9.9121463e-01 1.5266938e-05 -0.0000000e+00 7.0756698e+10 9.5524691e+08 2.9736439e+05 3.1658040e-12 2.5293491e+07 5.9921977e+02 -3.2929885e+05 0.0000000e+00 1.9258213e-01 1.3098114e-06 -0.0000000e+00 
8.6582936e+00 1.3578307e+00 9.9121463e-01 1.5007604e-05 -0.0000000e+00 7.0998007e+10 9.5524722e+08 2.9736439e+05 3.1443196e-12 2.5205837e+07 5.9515342e+02 -3.3042990e+05 0.0000000e+00 1.9258213e-01 1.2875621e-06 -0.0000000e+00 
8.6878219e+00 1.3578311e+00 9.9121463e-01 1.4752685e-05 -0.0000000e+00 7.1240139e+10 9.5524752e+08 2.9736439e+05 3.1229810e-12 2.5118498e+07 5.9111467e+02 -3.3156479e+05 0.0000000e+00 1.9258213e-01 1.2656916e-06 -0.0000000e+00 
8.7174509e+00 1.3578316e+00 9.9121463e-01 1.4502106e-05 -0.0000000e+00 7.1483097e+10 9.5524782e+08 2.9736439e+05 3.1017872e-12 2.5031474e+07 5.8710332e+02 -3.3270352e+05 0.0000000e+00 1.9258213e-01 1.2441934e-06 -0.0000000e+00 
8.7471809e+00 1.3578320e+00 9.9121463e-01 1.4255792e-05 -0.0000000e+00 7.1726883e+10 9.5524812e+08 2.9736439e+05 3.0807373e-12 2.4944761e+07 5.8311919e+02 -3.3384611e+05 0.0000000e+00 1.9258213e-01 1.2230611e-06 -0.0000000e+00 
8.7770123e+00 1.3578324e+00 9.9121463e-01 1.4013671e-05 -0.0000000e+00 7.1971501e+10 9.5524841e+08 2.9736439e+05 3.0598303e-12 2.4858360e+07 5.7916210e+02 -3.3499257e+05 0.0000000e+00 1.9258213e-01 1.2022886e-06 -0.0000000e+00 
8.8069455e+00 1.3578328e+00 9.9121463e-01 1.3775671e-05 -0.0000000e+00 7.2216953e+10 9.5524870e+08 2.9736439e+05 3.0390651e-12 2.4772270e+07 5.7523186e+02 -3.3614291e+05 0.0000000e+00 1.9258213e-01 1.1818696e-06 -0.0000000e+00 
8.8369807e+00 1.3578332e+00 9.9121463e-01 1.3541721e-05 -0.0000000e+00 7.2463242e+10 9.5524899e+08 2.9736439e+05 3.0184409e-12 2.4686488e+07 5.7132830e+02 -3.3729714e+05 0.0000000e+00 1.9258213e-01 1.1617981e-06 -0.0000000e+00 
8.8671184e+00 1.3578336e+00 9.9121463e-01 1.3311753e-05 -0.0000000e+00 7.2710371e+10 9.5524927e+08 2.9736439e+05 2.9979566e-12 2.4601014e+07 5.6745122e+02 -3.3845529e+05 0.0000000e+00 1.9258213e-01 1.1420682e-06 -0.0000000e+00 
8.8973588e+00 1.3578340e+00 9.9121463e-01 1.3085699e-05 -0.0000000e+00 7.2958343e+10 9.5524954e+08 2.9736439e+05 2.9776114e-12 2.4515847e+07 5.6360046e+02 -3.3961735e+05 0.0000000e+00 1.9258213e-01 1.1226741e-06 -0.0000000e+00 
8.9277024e+00 1.3578344e+00 9.9121463e-01 1.2863492e-05 -0.0000000e+00 7.3207160e+10 9.5524982e+08 2.9736439e+05 2.9574043e-12 2.4430984e+07 5.5977582e+02 -3.4078336e+05 0.0000000e+00 1.9258213e-01 1.1036100e-06 -0.0000000e+00 
8.9581495e+00 1.3578348e+00 9.9121463e-01 1.2645065e-05 -0.0000000e+00 7.3456826e+10 9.5525009e+08 2.9736439e+05 2.9373343e-12 2.4346426e+07 5.5597714e+02 -3.4195331e+05 0.0000000e+00 1.9258213e-01 1.0848704e-06 -0.0000000e+00 
8.9887004e+00 1.3578351e+00 9.9121463e-01 1.2430356e-05 -0.0000000e+00 7.3707343e+10 9.5525035e+08 2.9736439e+05 2.9174005e-12 2.4262171e+07 5.5220424e+02 -3.4312723e+05 0.0000000e+00 1.9258213e-01 1.0664495e-06 -0.0000000e+00 
9.0193555e+00 1.3578355e+00 9.9121463e-01 1.2219299e-05 -0.0000000e+00 7.3958715e+10 9.5525061e+08 2.9736439e+05 2.8976020e-12 2.4178218e+07 5.4845694e+02 -3.4430512e+05 0.0000000e+00 1.9258213e-01 1.0483422e-06 -0.0000000e+00 
9.0501152e+00 1.3578359e+00 9.9121463e-01 1.2011833e-05 -0.0000000e+00 7.4210944e+10 9.5525087e+08 2.9736439e+05 2.8779379e-12 2.4094565e+07 5.4473507e+02 -3.4548701e+05 0.0000000e+00 1.9258213e-01 1.0305428e-06 -0.0000000e+00 
9.0809797e+00 1.3578362e+00 9.9121463e-01 1.1807897e-05 -0.0000000e+00 7.4464034e+10 9.5525113e+08 2.9736439e+05 2.8584072e-12 2.4011211e+07 5.4103846e+02 -3.4667289e+05 0.0000000e+00 1.9258213e-01 1.0130463e-06 -0.0000000e+00 
9.1119495e+00 1.3578366e+00 9.9121463e-01 1.1607431e-05 -0.0000000e+00 7.4717986e+10 9.5525138e+08 2.9736439e+05 2.8390091e-12 2.3928156e+07 5.3736693e+02 -3.4786280e+05 0.0000000e+00 1.9258213e-01 9.9584750e-07 -0.0000000e+00 
9.1430250e+00 1.3578370e+00 9.9121463e-01 1.1410374e-05 -0.0000000e+00 7.4972805e+10 9.5525163e+08 2.9736439e+05 2.8197427e-12 2.3845398e+07 5.3372032e+02 -3.4905674e+05 0.0000000e+00 1.9258213e-01 9.7894122e-07 -0.0000000e+00 
9.1742064e+00 1.3578373e+00 9.9121463e-01 1.1216670e-05 -0.0000000e+00 7.5228492e+10 9.5525187e+08 2.9736439e+05 2.8006070e-12 2.3762935e+07 5.3009846e+02 -3.5025473e+05 0.0000000e+00 1.9258213e-01 9.6232254e-07 -0.0000000e+00 
9.2054941e+00 1.3578376e+00 9.9121463e-01 1.1026260e-05 -0.0000000e+00 7.5485052e+10 9.5525211e+08 2.9736439e+05 2.7816011e-12 2.3680768e+07 5.2650117e+02 -3.5145677e+05 0.0000000e+00 1.9258213e-01 9.4598653e-07 -0.0000000e+00 
9.2368886e+00 1.3578380e+00 9.9121463e-01 1.0839089e-05 -0.0000000e+00 7.5742486e+10 9.5525235e+08 2.9736439e+05 2.7627243e-12 2.3598894e+07 5.2292829e+02 -3.5266289e+05 0.0000000e+00 1.9258213e-01 9.2992838e-07 -0.0000000e+00 
9.2683901e+00 1.3578383e+00 9.9121463e-01 1.0655102e-05 -0.0000000e+00 7.6000799e+10 9.5525259e+08 2.9736439e+05 2.7439756e-12 2.3517312e+07 5.1937966e+02 -3.5387309e+05 0.0000000e+00 1.9258213e-01 9.1414335e-07 -0.0000000e+00 
9.2999991e+00 1.3578387e+00 9.9121463e-01 1.0474243e-05 -0.0000000e+00 7.6259992e+10 9.5525282e+08 2.9736439e+05 2.7253541e-12 2.3436022e+07 5.1585511e+02 -3.5508740e+05 0.0000000e+00 1.9258213e-01 8.9862678e-07 -0.0000000e+00 
9.3317158e+00 1.3578390e+00 9.9121463e-01 1.0296460e-05 -0.0000000e+00 7.6520070e+10 9.5525305e+08 2.9736439e+05 2.7068590e-12 2.3355022e+07 5.1235448e+02 -3.5630582e+05 0.0000000e+00 1.9258213e-01 8.8337409e-07 -0.0000000e+00 
9.3635407e+00 1.3578393e+00 9.9121463e-01 1.0121701e-05 -0.0000000e+00 7.6781034e+10 9.5525327e+08 2.9736439e+05 2.6884894e-12 2.3274310e+07 5.0887761e+02 -3.5752837e+05 0.0000000e+00 1.9258213e-01 8.6838079e-07 -0.0000000e+00 
9.3954742e+00 1.3578396e+00 9.9121463e-01 9.9499136e-06 -0.0000000e+00 7.7042888e+10 9.5525350e+08 2.9736439e+05 2.6702445e-12 2.3193887e+07 5.0542433e+02 -3.5875507e+05 0.0000000e+00 1.9258213e-01 8.5364244e-07 -0.0000000e+00 
9.4275166e+00 1.3578399e+00 9.9121463e-01 9.7810471e-06 -0.0000000e+00 7.7305636e+10 9.5525371e+08 2.9736439e+05 2.6521234e-12 2.3113751e+07 5.0199448e+02 -3.5998593e+05 0.0000000e+00 1.9258213e-01 8.3915471e-07 -0.0000000e+00 
9.4596682e+00 1.3578402e+00 9.9121463e-01 9.6150520e-06 -0.0000000e+00 7.7569279e+10 9.5525393e+08 2.9736439e+05 2.6341253e-12 2.3033900e+07 4.9858791e+02 -3.6122095e+05 0.0000000e+00 1.9258213e-01 8.2491332e-07 -0.0000000e+00 
9.4919295e+00 1.3578405e+00 9.9121463e-01 9.4518792e-06 -0.0000000e+00 7.7833822e+10 9.5525414e+08 2.9736439e+05 2.6162494e-12 2.2954334e+07 4.9520445e+02 -3.6246017e+05 0.0000000e+00 1.9258213e-01 8.1091408e-07 -0.0000000e+00 
9.5243008e+00 1.3578408e+00 9.9121463e-01 9.2914807e-06 -0.0000000e+00 7.8099267e+10 9.5525435e+08 2.9736439e+05 2.5984947e-12 2.2875051e+07 4.9184396e+02 -3.6370358e+05 0.0000000e+00 1.9258213e-01 7.9715284e-07 -0.0000000e+00 
9.5567825e+00 1.3578411e+00 9.9121463e-01 9.1338091e-06 -0.0000000e+00 7.8365617e+10 9.5525456e+08 2.9736439e+05 2.5808606e-12 2.2796050e+07 4.8850627e+02 -3.6495121e+05 0.0000000e+00 1.9258213e-01 7.8362557e-07 -0.0000000e+00 
9.5893750e+00 1.3578414e+00 9.9121463e-01 8.9788181e-06 -0.0000000e+00 7.8632875e+10 9.5525477e+08 2.9736439e+05 2.5633461e-12 2.2717331e+07 4.8519123e+02 -3.6620307e+05 0.0000000e+00 1.9258213e-01 7.7032826e-07 -0.0000000e+00 
9.6220787e+00 1.3578417e+00 9.9121463e-01 8.8264618e-06 -0.0000000e+00 7.8901045e+10 9.5525497e+08 2.9736439e+05 2.5459505e-12 2.2638892e+07 4.8189869e+02 -3.6745918e+05 0.0000000e+00 1.9258213e-01 7.5725701e-07 -0.0000000e+00 
9.6548938e+00 1.3578420e+00 9.9121463e-01 8.6766954e-06 -0.0000000e+00 7.9170130e+10 9.5525517e+08 2.9736439e+05 2.5286730e-12 2.2560732e+07 4.7862849e+02 -3.6871954e+05 0.0000000e+00 1.9258213e-01 7.4440795e-07 -0.0000000e+00 
9.6878209e+00 1.3578423e+00 9.9121463e-01 8.5294748e-06 -0.0000000e+00 7.9440132e+10 9.5525537e+08 2.9736439e+05 2.5115127e-12 2.2482851e+07 4.7538048e+02 -3.6998418e+05 0.0000000e+00 1.9258213e-01 7.3177730e-07 -0.0000000e+00 
9.7208603e+00 1.3578425e+00 9.9121463e-01 8.3847565e-06 -0.0000000e+00 7.9711055e+10 9.5525556e+08 2.9736439e+05 2.4944689e-12 2.2405246e+07 4.7215451e+02 -3.7125310e+05 0.0000000e+00 1.9258213e-01 7.1936134e-07 -0.0000000e+00 
9.7540124e+00 1.3578428e+00 9.9121463e-01 8.2424980e-06 -0.0000000e+00 7.9982902e+10 9.5525575e+08 2.9736439e+05 2.4775408e-12 2.2327917e+07 4.6895044e+02 -3.7252633e+05 0.0000000e+00 1.9258213e-01 7.0715642e-07 -0.0000000e+00 
9.7872775e+00 1.3578431e+00 9.9121463e-01 8.1026573e-06 -0.0000000e+00 8.0255676e+10 9.5525594e+08 2.9736439e+05 2.4607275e-12 2.2250863e+07 4.6576810e+02 -3.7380388e+05 0.0000000e+00 1.9258213e-01 6.9515893e-07 -0.0000000e+00 
9.8206561e+00 1.3578434e+00 9.9121463e-01 7.9651933e-06 -0.0000000e+00 8.0529380e+10 9.5525613e+08 2.9736439e+05 2.4440283e-12 2.2174082e+07 4.6260737e+02 -3.7508576e+05 0.0000000e+00 1.9258213e-01 6.8336534e-07 -0.0000000e+00 
9.8541485e+00 1.3578436e+00 9.9121463e-01 7.8300655e-06 -0.0000000e+00 8.0804018e+10 9.5525631e+08 2.9736439e+05 2.4274425e-12 2.2097575e+07 4.5946808e+02 -3.7637199e+05 0.0000000e+00 1.9258213e-01 6.7177218e-07 -0.0000000e+00 
